datelastmodified,institutioncode,collectioncode,catalognumber,scientificname,basisofrecord,kingdom,phylum,ordem,family,genus,species,subspecies,scientificnameauthor,identifiedby,yearidentified,monthidentified,dayidentified,typestatus,collectornumber,collector,yearcollected,monthcollected,daycollected,julianday,timeofday,continentocean,country,stateprovince,county,locality,longitude,latitude,longitude_mun,latitude_mun,coordinateprecision,boundingbox,minimumelevation,maximumelevation,minimumdepth,maximumdepth,sex,preparationtype,individualcount,previouscatalognumber,relationshiptype,relatedcatalogitem,notes,barcode
2019-02-20_14:38,INPA,INPA,259232,Mauritiella_disticha,S,Plantae,Monocotyledon,Arecales,Arecaceae,Mauritiella,disticha,,,,,,,,1056,Prata_EMB,2011,9,12,,,Southern_America,Brasil,Amazonas,Apuí,Estrada_Nova_(Apuí-Novo_Aripuanã),-59.96143,-6.84278,,,,,132,132,,,,,,,,,,INPA0259232
2019-02-20_14:38,INPA,INPA,259233,Mauritiella_disticha,S,Plantae,Monocotyledon,Arecales,Arecaceae,Mauritiella,disticha,,,,,,,,1064,Prata_EMB,2011,9,12,,,Southern_America,Brasil,Amazonas,Apuí,Estrada_Nova_(Apuí-Novo_Aripuanã),-59.9629,-6.8763,,,,,130,130,,,,,,,,,,INPA0259233
2019-02-20_14:38,INPA,INPA,259234,Mauritiella_disticha,S,Plantae,Monocotyledon,Arecales,Arecaceae,Mauritiella,disticha,,,,,,,,1070,Prata_EMB,2011,9,12,,,Southern_America,Brasil,Amazonas,Apuí,Estrada_Nova_(Apuí-Novo_Aripuanã),-59.9765,-6.8601,,,,,,,,,,,,,,,,INPA0259234
2019-02-20_14:38,INPA,INPA,259235,Mauritiella_disticha,S,Plantae,Monocotyledon,Arecales,Arecaceae,Mauritiella,disticha,,,,,,,,1085,Prata_EMB,2011,9,14,,,Southern_America,Brasil,Amazonas,Apuí,Transamazônica_(Apuí-Humaitá),-61.076583,-7.714767,,,,,,,,,,,,,,,,INPA0259235
2019-02-20_14:38,INPA,INPA,259236,Mauritiella_disticha,S,Plantae,Monocotyledon,Arecales,Arecaceae,Mauritiella,disticha,,,,,,,,1086,Prata_EMB,2011,9,14,,,Southern_America,Brasil,Amazonas,Apuí,Transamazônica_(Apuí-Humaitá),-61.078,-7.7165,,,,,,,,,,,,,,,,INPA0259236
1970-01-01_00:00,NY,NYBG,2321056,Mauritiella_disticha,PreservedSpecimen,Plantae,Magnoliophyta,Arecales,Arecaceae,Mauritiella,disticha,,,,,,,,699,E._Prata,2010,9,21,,,South_America,Brazil,Amazonas,Margem_da_BR-319,_km_390-411_no_sentido_Manaus_-_Porto_Velho,-61.8131,-5.1856,,,,,,,,,,boxed,,,,,,NY02321056
,,,,Mauritiella_disticha,Thaise Emilio,Plantae,Magnoliophyta,Arecales,Arecaceae,Mauritiella,disticha,,,,,,,,,,,,,,,,,,,,-61.07854,-4.4904,,,,,,,,,,,,,,,,
,,,,Mauritiella_disticha,Ayslaner,Plantae,Magnoliophyta,Arecales,Arecaceae,Mauritiella,disticha,,,,,,,,photo_no_voucher,Ayslaner,,,,,,,,,Parque_Nacional_dos_Campos_Amazonicos,, -61.083291,-7.812876,,,,,,,,,,,,,,,,
